userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'2951008171	gabriel55salaz1		Mon Dec 29 22:00:43 +0000 2014	3958	348	438	2885			0	 knew she was real when it wasn't a Juul but a jack!!!\U0001f602\U0001f602 	 if you can smoke a jack & beat my ass like this i don't want no parts \U0001f602\U0001f602\U0001f602 https://t.co/iXTUyT7fYy 	http://twitter.com/gabriel55salaz1/status/1032148741359370240			'1032148741359370240	1	0	0	0	0	0	0	1	0	0	
'244242046	steve_millam		Fri Jan 28 21:32:13 +0000 2011	71	10	43	1023			0	 @unixterminal The beauty of google is you can find whatever answer you want.. your car kicks out more pollutants than a vape - ban cars! Nah -  you wouldn't do that -  too inconvenient hey.. 	  	http://twitter.com/steve_millam/status/1035266897963433985			'1035266897963433985	1	0	0	0	1	0	1	0	0	0	
'3003612909	veter2601		Wed Jan 28 18:27:43 +0000 2015	14618	3661	4711	20258			0	 eLYQD is a platform designed to allow vaping industry manufacturers to create an online store that will make good use of the most advanced technologies in the e-commerce field # eLYQD # eLYQDico # decentralized # ico # blockchain # ethereum 	  	http://twitter.com/veter2601/status/1032334654592958466			'1032334654592958466	1	0	1	0	0	0	0	0	0	0	
'3137370087	Thomas_LMiles		Sun Apr 05 15:46:26 +0000 2015	1727	335	535	622			0	 Saw someone vaping going down 59 and I just don't think that's safe 	  	http://twitter.com/Thomas_LMiles/status/1039878105278636033			'1039878105278636033	1	0	0	0	0	0	0	1	0	0	
'4828430408	ArdnaxelaChacon		Fri Jan 29 02:31:19 +0000 2016	3140	119	111	1691			0	 I've lost so many juuls that I'm just never gonna buy one again :/ 	  	http://twitter.com/ArdnaxelaChacon/status/1039265830507360256			'1039265830507360256	1	0	0	0	0	0	1	0	0	0	
'951827796212424704	NavkiratMand		Fri Jan 12 14:46:45 +0000 2018	2	15	32	97517			0	 Vapers rise 'to more than three million' in Britain https://t.co/uIrGLMD41c 	  	http://twitter.com/NavkiratMand/status/1040392343076200449			'1040392343076200449	1	0	1	0	0	0	0	0	0	0	
'137498445	LexiBreanna		Mon Apr 26 23:00:20 +0000 2010	19065	365	319	21443			0	 Like 1000% sure i rolled my juul into a roll of silverware at work :) rip 	  	http://twitter.com/LexiBreanna/status/1033800677250789376			'1033800677250789376	1	0	0	0	0	0	1	0	0	0	
'364697282	yunghungover		Tue Aug 30 05:22:50 +0000 2011	11943	343	327	2133			0	 u ever used ur juul as a flashlight? Yes nicotine addiction is handy 	  	http://twitter.com/yunghungover/status/1041251469515784192			'1041251469515784192	1	0	0	0	0	1.1	1	0	0	1	
'855749336512286720	ORMXND		Sat Apr 22 11:45:15 +0000 2017	303	60	129	970			0	 never thought i'd be vaping 24mg salt nic but shits good honestly 	  	http://twitter.com/ORMXND/status/1031559129788293122			'1031559129788293122	1	0	0	0	0	1	1	0	0	0	
'15600814	middleclassbuzz		Fri Jul 25 17:21:28 +0000 2008	6208	461	78	23000			0	 a bathing vape 	  	http://twitter.com/middleclassbuzz/status/1033522397666631680			'1033522397666631680	1	0	0	0	0	0	0	0	0	0	
'707721092362739713	thesporktree		Thu Mar 10 00:13:52 +0000 2016	12709	352	338	4093			0	 you named your juul Juulie ? _newline_ ha. _newline_ p a t h e t i c. _newline_ i named mine Juulius Caesar. 	  	http://twitter.com/thesporktree/status/1037523336623017984			'1037523336623017984	1	0	0	0	0	0	1	0	0	0	
'811317050	port_and_stbd		Sat Sep 08 17:10:11 +0000 2012	21383	170	217	6083			0	 My god. They were doing a kiss cam and this girl just straight got caught taking a giant rip of the juul. 	  	http://twitter.com/port_and_stbd/status/1040774693983318017			'1040774693983318017	1	0	0	0	0	0	0	0	0	0	
